center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_26_23_00_35_245.jpg, IMG/left_2016_12_26_23_00_35_245.jpg, IMG/right_2016_12_26_23_00_35_245.jpg, -0.03171144, 0.2544178, 0, 28.82136
IMG/center_2016_12_26_23_00_35_346.jpg, IMG/left_2016_12_26_23_00_35_346.jpg, IMG/right_2016_12_26_23_00_35_346.jpg, -0.03171144, 0.2544178, 0, 28.84705
IMG/center_2016_12_26_23_00_35_452.jpg, IMG/left_2016_12_26_23_00_35_452.jpg, IMG/right_2016_12_26_23_00_35_452.jpg, -0.02202855, 0.2641007, 0, 28.87538
IMG/center_2016_12_26_23_00_35_558.jpg, IMG/left_2016_12_26_23_00_35_558.jpg, IMG/right_2016_12_26_23_00_35_558.jpg, -0.01234567, 0.2641007, 0, 28.91106
IMG/center_2016_12_26_23_00_35_659.jpg, IMG/left_2016_12_26_23_00_35_659.jpg, IMG/right_2016_12_26_23_00_35_659.jpg, -0.002662782, 0.2737836, 0, 28.94045
IMG/center_2016_12_26_23_00_35_760.jpg, IMG/left_2016_12_26_23_00_35_760.jpg, IMG/right_2016_12_26_23_00_35_760.jpg, 0, 0.2641007, 0, 28.97471
IMG/center_2016_12_26_23_00_35_862.jpg, IMG/left_2016_12_26_23_00_35_862.jpg, IMG/right_2016_12_26_23_00_35_862.jpg, 0, 0.2737836, 0, 29.01409
IMG/center_2016_12_26_23_00_35_967.jpg, IMG/left_2016_12_26_23_00_35_967.jpg, IMG/right_2016_12_26_23_00_35_967.jpg, -0.002662782, 0.2641007, 0, 29.0495
IMG/center_2016_12_26_23_00_36_069.jpg, IMG/left_2016_12_26_23_00_36_069.jpg, IMG/right_2016_12_26_23_00_36_069.jpg, -0.002662782, 0.2641007, 0, 29.07784
IMG/center_2016_12_26_23_00_36_172.jpg, IMG/left_2016_12_26_23_00_36_172.jpg, IMG/right_2016_12_26_23_00_36_172.jpg, -0.02202855, 0.2641007, 0, 29.10649
IMG/center_2016_12_26_23_00_36_275.jpg, IMG/left_2016_12_26_23_00_36_275.jpg, IMG/right_2016_12_26_23_00_36_275.jpg, -0.02202855, 0.2544178, 0, 29.12395
IMG/center_2016_12_26_23_00_36_381.jpg, IMG/left_2016_12_26_23_00_36_381.jpg, IMG/right_2016_12_26_23_00_36_381.jpg, -0.02202855, 0.2544178, 0, 29.13984
IMG/center_2016_12_26_23_00_36_488.jpg, IMG/left_2016_12_26_23_00_36_488.jpg, IMG/right_2016_12_26_23_00_36_488.jpg, -0.03171144, 0.2544178, 0, 29.15558
IMG/center_2016_12_26_23_00_36_603.jpg, IMG/left_2016_12_26_23_00_36_603.jpg, IMG/right_2016_12_26_23_00_36_603.jpg, -0.03171144, 0.2544178, 0, 29.17401
IMG/center_2016_12_26_23_00_36_705.jpg, IMG/left_2016_12_26_23_00_36_705.jpg, IMG/right_2016_12_26_23_00_36_705.jpg, -0.03171144, 0.2544178, 0, 29.18932
IMG/center_2016_12_26_23_00_36_806.jpg, IMG/left_2016_12_26_23_00_36_806.jpg, IMG/right_2016_12_26_23_00_36_806.jpg, -0.03171144, 0.2544178, 0, 29.20455
IMG/center_2016_12_26_23_00_36_914.jpg, IMG/left_2016_12_26_23_00_36_914.jpg, IMG/right_2016_12_26_23_00_36_914.jpg, -0.02202855, 0.2544178, 0, 29.22286
IMG/center_2016_12_26_23_00_37_022.jpg, IMG/left_2016_12_26_23_00_37_022.jpg, IMG/right_2016_12_26_23_00_37_022.jpg, -0.002662782, 0.2544178, 0, 29.23802
IMG/center_2016_12_26_23_00_37_124.jpg, IMG/left_2016_12_26_23_00_37_124.jpg, IMG/right_2016_12_26_23_00_37_124.jpg, 0, 0.2447349, 0, 29.25065
IMG/center_2016_12_26_23_00_37_246.jpg, IMG/left_2016_12_26_23_00_37_246.jpg, IMG/right_2016_12_26_23_00_37_246.jpg, 0, 0.2447349, 0, 29.25351
IMG/center_2016_12_26_23_00_37_349.jpg, IMG/left_2016_12_26_23_00_37_349.jpg, IMG/right_2016_12_26_23_00_37_349.jpg, 0, 0.2253691, 0, 29.24124
IMG/center_2016_12_26_23_00_37_461.jpg, IMG/left_2016_12_26_23_00_37_461.jpg, IMG/right_2016_12_26_23_00_37_461.jpg, 0, 0.2156862, 0, 29.20889
IMG/center_2016_12_26_23_00_37_563.jpg, IMG/left_2016_12_26_23_00_37_563.jpg, IMG/right_2016_12_26_23_00_37_563.jpg, 0, 0.2060034, 0, 29.16943
IMG/center_2016_12_26_23_00_37_672.jpg, IMG/left_2016_12_26_23_00_37_672.jpg, IMG/right_2016_12_26_23_00_37_672.jpg, 0, 0.1285403, 0, 29.03484
IMG/center_2016_12_26_23_00_37_781.jpg, IMG/left_2016_12_26_23_00_37_781.jpg, IMG/right_2016_12_26_23_00_37_781.jpg, 0, 0.1382232, 0, 28.90285
IMG/center_2016_12_26_23_00_37_882.jpg, IMG/left_2016_12_26_23_00_37_882.jpg, IMG/right_2016_12_26_23_00_37_882.jpg, 0, 0.1382232, 0, 28.78002
IMG/center_2016_12_26_23_00_38_001.jpg, IMG/left_2016_12_26_23_00_38_001.jpg, IMG/right_2016_12_26_23_00_38_001.jpg, 0, 0.1382232, 0, 28.63464
IMG/center_2016_12_26_23_00_38_104.jpg, IMG/left_2016_12_26_23_00_38_104.jpg, IMG/right_2016_12_26_23_00_38_104.jpg, 0, 0.1382232, 0, 28.51482
IMG/center_2016_12_26_23_00_38_225.jpg, IMG/left_2016_12_26_23_00_38_225.jpg, IMG/right_2016_12_26_23_00_38_225.jpg, 0, 0.1382232, 0, 28.37262
IMG/center_2016_12_26_23_00_38_328.jpg, IMG/left_2016_12_26_23_00_38_328.jpg, IMG/right_2016_12_26_23_00_38_328.jpg, -0.002662782, 0.1382232, 0, 28.25544
IMG/center_2016_12_26_23_00_38_432.jpg, IMG/left_2016_12_26_23_00_38_432.jpg, IMG/right_2016_12_26_23_00_38_432.jpg, -0.002662782, 0.1382232, 0, 28.11634
IMG/center_2016_12_26_23_00_38_542.jpg, IMG/left_2016_12_26_23_00_38_542.jpg, IMG/right_2016_12_26_23_00_38_542.jpg, -0.002662782, 0.1382232, 0, 27.99511
IMG/center_2016_12_26_23_00_38_643.jpg, IMG/left_2016_12_26_23_00_38_643.jpg, IMG/right_2016_12_26_23_00_38_643.jpg, -0.002662782, 0.1382232, 0, 27.88124
IMG/center_2016_12_26_23_00_38_750.jpg, IMG/left_2016_12_26_23_00_38_750.jpg, IMG/right_2016_12_26_23_00_38_750.jpg, -0.01234567, 0.1382232, 0, 27.76894
IMG/center_2016_12_26_23_00_38_857.jpg, IMG/left_2016_12_26_23_00_38_857.jpg, IMG/right_2016_12_26_23_00_38_857.jpg, -0.02202855, 0.1382232, 0, 27.63536
IMG/center_2016_12_26_23_00_38_965.jpg, IMG/left_2016_12_26_23_00_38_965.jpg, IMG/right_2016_12_26_23_00_38_965.jpg, -0.03171144, 0.1382232, 0, 27.52526
IMG/center_2016_12_26_23_00_39_067.jpg, IMG/left_2016_12_26_23_00_39_067.jpg, IMG/right_2016_12_26_23_00_39_067.jpg, -0.03171144, 0.1382232, 0, 27.41621
IMG/center_2016_12_26_23_00_39_168.jpg, IMG/left_2016_12_26_23_00_39_168.jpg, IMG/right_2016_12_26_23_00_39_168.jpg, -0.03171144, 0.1382232, 0, 27.31499
IMG/center_2016_12_26_23_00_39_284.jpg, IMG/left_2016_12_26_23_00_39_284.jpg, IMG/right_2016_12_26_23_00_39_284.jpg, -0.03171144, 0.1479061, 0, 27.19653
IMG/center_2016_12_26_23_00_39_401.jpg, IMG/left_2016_12_26_23_00_39_401.jpg, IMG/right_2016_12_26_23_00_39_401.jpg, -0.03171144, 0.1479061, 0, 27.08522
IMG/center_2016_12_26_23_00_39_501.jpg, IMG/left_2016_12_26_23_00_39_501.jpg, IMG/right_2016_12_26_23_00_39_501.jpg, -0.03171144, 0.1479061, 0, 26.99267
IMG/center_2016_12_26_23_00_39_608.jpg, IMG/left_2016_12_26_23_00_39_608.jpg, IMG/right_2016_12_26_23_00_39_608.jpg, -0.0510772, 0.1575889, 0, 26.9036
IMG/center_2016_12_26_23_00_39_724.jpg, IMG/left_2016_12_26_23_00_39_724.jpg, IMG/right_2016_12_26_23_00_39_724.jpg, -0.04139432, 0.1575889, 0, 26.80794
IMG/center_2016_12_26_23_00_39_837.jpg, IMG/left_2016_12_26_23_00_39_837.jpg, IMG/right_2016_12_26_23_00_39_837.jpg, -0.03171144, 0.1575889, 0, 26.71461
IMG/center_2016_12_26_23_00_39_955.jpg, IMG/left_2016_12_26_23_00_39_955.jpg, IMG/right_2016_12_26_23_00_39_955.jpg, -0.03171144, 0.1575889, 0, 26.62239
IMG/center_2016_12_26_23_00_40_056.jpg, IMG/left_2016_12_26_23_00_40_056.jpg, IMG/right_2016_12_26_23_00_40_056.jpg, -0.03171144, 0.1575889, 0, 26.54627
IMG/center_2016_12_26_23_00_40_170.jpg, IMG/left_2016_12_26_23_00_40_170.jpg, IMG/right_2016_12_26_23_00_40_170.jpg, -0.03171144, 0.1575889, 0, 26.4709
IMG/center_2016_12_26_23_00_40_278.jpg, IMG/left_2016_12_26_23_00_40_278.jpg, IMG/right_2016_12_26_23_00_40_278.jpg, -0.03171144, 0.1575889, 0, 26.38141
IMG/center_2016_12_26_23_00_40_382.jpg, IMG/left_2016_12_26_23_00_40_382.jpg, IMG/right_2016_12_26_23_00_40_382.jpg, -0.03171144, 0.1575889, 0, 26.30771
IMG/center_2016_12_26_23_00_40_485.jpg, IMG/left_2016_12_26_23_00_40_485.jpg, IMG/right_2016_12_26_23_00_40_485.jpg, -0.02202855, 0.1575889, 0, 26.23478
IMG/center_2016_12_26_23_00_40_603.jpg, IMG/left_2016_12_26_23_00_40_603.jpg, IMG/right_2016_12_26_23_00_40_603.jpg, -0.02202855, 0.1575889, 0, 26.14827
IMG/center_2016_12_26_23_00_40_713.jpg, IMG/left_2016_12_26_23_00_40_713.jpg, IMG/right_2016_12_26_23_00_40_713.jpg, -0.02202855, 0.1575889, 0, 26.06274
IMG/center_2016_12_26_23_00_40_818.jpg, IMG/left_2016_12_26_23_00_40_818.jpg, IMG/right_2016_12_26_23_00_40_818.jpg, -0.02202855, 0.1575889, 0, 25.99212
IMG/center_2016_12_26_23_00_40_925.jpg, IMG/left_2016_12_26_23_00_40_925.jpg, IMG/right_2016_12_26_23_00_40_925.jpg, -0.03171144, 0.1575889, 0, 25.9223
IMG/center_2016_12_26_23_00_41_026.jpg, IMG/left_2016_12_26_23_00_41_026.jpg, IMG/right_2016_12_26_23_00_41_026.jpg, -0.04139432, 0.1479061, 0, 25.84278
IMG/center_2016_12_26_23_00_41_129.jpg, IMG/left_2016_12_26_23_00_41_129.jpg, IMG/right_2016_12_26_23_00_41_129.jpg, -0.04139432, 0.1479061, 0, 25.76393
IMG/center_2016_12_26_23_00_41_244.jpg, IMG/left_2016_12_26_23_00_41_244.jpg, IMG/right_2016_12_26_23_00_41_244.jpg, -0.002662782, 0.1382232, 0, 25.66537
IMG/center_2016_12_26_23_00_41_361.jpg, IMG/left_2016_12_26_23_00_41_361.jpg, IMG/right_2016_12_26_23_00_41_361.jpg, 0, 0.01234567, 0, 25.44407
IMG/center_2016_12_26_23_00_41_468.jpg, IMG/left_2016_12_26_23_00_41_468.jpg, IMG/right_2016_12_26_23_00_41_468.jpg, 0, 0.04139432, 0, 25.21596
IMG/center_2016_12_26_23_00_41_569.jpg, IMG/left_2016_12_26_23_00_41_569.jpg, IMG/right_2016_12_26_23_00_41_569.jpg, 0, 0.04139432, 0, 25.01466
IMG/center_2016_12_26_23_00_41_675.jpg, IMG/left_2016_12_26_23_00_41_675.jpg, IMG/right_2016_12_26_23_00_41_675.jpg, 0, 0.07044297, 0, 24.78489
IMG/center_2016_12_26_23_00_41_791.jpg, IMG/left_2016_12_26_23_00_41_791.jpg, IMG/right_2016_12_26_23_00_41_791.jpg, -0.002662782, 0.08012586, 0, 24.61973
IMG/center_2016_12_26_23_00_41_898.jpg, IMG/left_2016_12_26_23_00_41_898.jpg, IMG/right_2016_12_26_23_00_41_898.jpg, -0.002662782, 0.07044297, 0, 24.43562
IMG/center_2016_12_26_23_00_42_005.jpg, IMG/left_2016_12_26_23_00_42_005.jpg, IMG/right_2016_12_26_23_00_42_005.jpg, -0.0510772, 0.08980875, 0, 24.28497
IMG/center_2016_12_26_23_00_42_108.jpg, IMG/left_2016_12_26_23_00_42_108.jpg, IMG/right_2016_12_26_23_00_42_108.jpg, -0.06076009, 0.1091745, 0, 24.15712
IMG/center_2016_12_26_23_00_42_215.jpg, IMG/left_2016_12_26_23_00_42_215.jpg, IMG/right_2016_12_26_23_00_42_215.jpg, -0.08012585, 0.1091745, 0, 24.02139
IMG/center_2016_12_26_23_00_42_320.jpg, IMG/left_2016_12_26_23_00_42_320.jpg, IMG/right_2016_12_26_23_00_42_320.jpg, -0.08012585, 0.1091745, 0, 23.91062
IMG/center_2016_12_26_23_00_42_428.jpg, IMG/left_2016_12_26_23_00_42_428.jpg, IMG/right_2016_12_26_23_00_42_428.jpg, -0.07044297, 0.1091745, 0, 23.80236
IMG/center_2016_12_26_23_00_42_529.jpg, IMG/left_2016_12_26_23_00_42_529.jpg, IMG/right_2016_12_26_23_00_42_529.jpg, -0.07044297, 0.1091745, 0, 23.69577
IMG/center_2016_12_26_23_00_42_630.jpg, IMG/left_2016_12_26_23_00_42_630.jpg, IMG/right_2016_12_26_23_00_42_630.jpg, -0.06076009, 0.1188574, 0, 23.59581
IMG/center_2016_12_26_23_00_42_731.jpg, IMG/left_2016_12_26_23_00_42_731.jpg, IMG/right_2016_12_26_23_00_42_731.jpg, 0, 0.1285403, 0, 23.50727
IMG/center_2016_12_26_23_00_42_835.jpg, IMG/left_2016_12_26_23_00_42_835.jpg, IMG/right_2016_12_26_23_00_42_835.jpg, 0, 0.1188574, 0, 23.39732
IMG/center_2016_12_26_23_00_42_943.jpg, IMG/left_2016_12_26_23_00_42_943.jpg, IMG/right_2016_12_26_23_00_42_943.jpg, 0, 0.1091745, 0, 23.30271
IMG/center_2016_12_26_23_00_43_050.jpg, IMG/left_2016_12_26_23_00_43_050.jpg, IMG/right_2016_12_26_23_00_43_050.jpg, -0.02202855, 0.1091745, 0, 23.20683
IMG/center_2016_12_26_23_00_43_153.jpg, IMG/left_2016_12_26_23_00_43_153.jpg, IMG/right_2016_12_26_23_00_43_153.jpg, -0.02202855, 0.09949163, 0, 23.08586
IMG/center_2016_12_26_23_00_43_253.jpg, IMG/left_2016_12_26_23_00_43_253.jpg, IMG/right_2016_12_26_23_00_43_253.jpg, -0.02202855, 0.09949163, 0, 22.97331
IMG/center_2016_12_26_23_00_43_362.jpg, IMG/left_2016_12_26_23_00_43_362.jpg, IMG/right_2016_12_26_23_00_43_362.jpg, -0.02202855, 0.09949163, 0, 22.8639
IMG/center_2016_12_26_23_00_43_474.jpg, IMG/left_2016_12_26_23_00_43_474.jpg, IMG/right_2016_12_26_23_00_43_474.jpg, -0.002662782, 0.08980875, 0, 22.72485
IMG/center_2016_12_26_23_00_43_577.jpg, IMG/left_2016_12_26_23_00_43_577.jpg, IMG/right_2016_12_26_23_00_43_577.jpg, 0, 0.1285403, 0, 22.61483
IMG/center_2016_12_26_23_00_43_680.jpg, IMG/left_2016_12_26_23_00_43_680.jpg, IMG/right_2016_12_26_23_00_43_680.jpg, 0, 0.1479061, 0, 22.55557
IMG/center_2016_12_26_23_00_43_785.jpg, IMG/left_2016_12_26_23_00_43_785.jpg, IMG/right_2016_12_26_23_00_43_785.jpg, 0.03171151, 0.2060034, 0, 22.53333
IMG/center_2016_12_26_23_00_43_888.jpg, IMG/left_2016_12_26_23_00_43_888.jpg, IMG/right_2016_12_26_23_00_43_888.jpg, 0.0413944, 0.2060034, 0, 22.55511
IMG/center_2016_12_26_23_00_44_001.jpg, IMG/left_2016_12_26_23_00_44_001.jpg, IMG/right_2016_12_26_23_00_44_001.jpg, 0.02202863, 0.2156862, 0, 22.59132
IMG/center_2016_12_26_23_00_44_101.jpg, IMG/left_2016_12_26_23_00_44_101.jpg, IMG/right_2016_12_26_23_00_44_101.jpg, 0.02202863, 0.2156862, 0, 22.6349
IMG/center_2016_12_26_23_00_44_205.jpg, IMG/left_2016_12_26_23_00_44_205.jpg, IMG/right_2016_12_26_23_00_44_205.jpg, 0.02202863, 0.2253691, 0, 22.67105
IMG/center_2016_12_26_23_00_44_307.jpg, IMG/left_2016_12_26_23_00_44_307.jpg, IMG/right_2016_12_26_23_00_44_307.jpg, 0.01234574, 0.2253691, 0, 22.71218
IMG/center_2016_12_26_23_00_44_413.jpg, IMG/left_2016_12_26_23_00_44_413.jpg, IMG/right_2016_12_26_23_00_44_413.jpg, 0.02202863, 0.2253691, 0, 22.76657
IMG/center_2016_12_26_23_00_44_518.jpg, IMG/left_2016_12_26_23_00_44_518.jpg, IMG/right_2016_12_26_23_00_44_518.jpg, 0.07044305, 0.235052, 0, 22.80993
IMG/center_2016_12_26_23_00_44_626.jpg, IMG/left_2016_12_26_23_00_44_626.jpg, IMG/right_2016_12_26_23_00_44_626.jpg, 0.07044305, 0.235052, 0, 22.86509
IMG/center_2016_12_26_23_00_44_727.jpg, IMG/left_2016_12_26_23_00_44_727.jpg, IMG/right_2016_12_26_23_00_44_727.jpg, 0.05107728, 0.2544178, 0, 22.93213
IMG/center_2016_12_26_23_00_44_830.jpg, IMG/left_2016_12_26_23_00_44_830.jpg, IMG/right_2016_12_26_23_00_44_830.jpg, 0, 0.2737836, 0, 23.00876
IMG/center_2016_12_26_23_00_44_935.jpg, IMG/left_2016_12_26_23_00_44_935.jpg, IMG/right_2016_12_26_23_00_44_935.jpg, 0, 0.2931493, 0, 23.14356
IMG/center_2016_12_26_23_00_45_039.jpg, IMG/left_2016_12_26_23_00_45_039.jpg, IMG/right_2016_12_26_23_00_45_039.jpg, 0, 0.2931493, 0, 23.26641
IMG/center_2016_12_26_23_00_45_147.jpg, IMG/left_2016_12_26_23_00_45_147.jpg, IMG/right_2016_12_26_23_00_45_147.jpg, 0, 0.2931493, 0, 23.39817
IMG/center_2016_12_26_23_00_45_249.jpg, IMG/left_2016_12_26_23_00_45_249.jpg, IMG/right_2016_12_26_23_00_45_249.jpg, 0, 0.3028322, 0, 23.52796
IMG/center_2016_12_26_23_00_45_368.jpg, IMG/left_2016_12_26_23_00_45_368.jpg, IMG/right_2016_12_26_23_00_45_368.jpg, -0.002662782, 0.3028322, 0, 23.69385
IMG/center_2016_12_26_23_00_45_470.jpg, IMG/left_2016_12_26_23_00_45_470.jpg, IMG/right_2016_12_26_23_00_45_470.jpg, -0.01234567, 0.2931493, 0, 23.81628
IMG/center_2016_12_26_23_00_45_576.jpg, IMG/left_2016_12_26_23_00_45_576.jpg, IMG/right_2016_12_26_23_00_45_576.jpg, -0.04139432, 0.2737836, 0, 23.93648
IMG/center_2016_12_26_23_00_45_680.jpg, IMG/left_2016_12_26_23_00_45_680.jpg, IMG/right_2016_12_26_23_00_45_680.jpg, -0.07044297, 0.2544178, 0, 24.02555
IMG/center_2016_12_26_23_00_45_785.jpg, IMG/left_2016_12_26_23_00_45_785.jpg, IMG/right_2016_12_26_23_00_45_785.jpg, -0.08980875, 0.2544178, 0, 24.09309
IMG/center_2016_12_26_23_00_45_887.jpg, IMG/left_2016_12_26_23_00_45_887.jpg, IMG/right_2016_12_26_23_00_45_887.jpg, -0.09949163, 0.2544178, 0, 24.15872
IMG/center_2016_12_26_23_00_45_990.jpg, IMG/left_2016_12_26_23_00_45_990.jpg, IMG/right_2016_12_26_23_00_45_990.jpg, -0.09949163, 0.2544178, 0, 24.22209
IMG/center_2016_12_26_23_00_46_098.jpg, IMG/left_2016_12_26_23_00_46_098.jpg, IMG/right_2016_12_26_23_00_46_098.jpg, 0, 0.2156862, 0, 24.27345
IMG/center_2016_12_26_23_00_46_203.jpg, IMG/left_2016_12_26_23_00_46_203.jpg, IMG/right_2016_12_26_23_00_46_203.jpg, 0, 0.2060034, 0, 24.28213
IMG/center_2016_12_26_23_00_46_303.jpg, IMG/left_2016_12_26_23_00_46_303.jpg, IMG/right_2016_12_26_23_00_46_303.jpg, -0.03171144, 0.1769547, 0, 24.27284
IMG/center_2016_12_26_23_00_46_409.jpg, IMG/left_2016_12_26_23_00_46_409.jpg, IMG/right_2016_12_26_23_00_46_409.jpg, -0.08012585, 0.1575889, 0, 24.22758
IMG/center_2016_12_26_23_00_46_509.jpg, IMG/left_2016_12_26_23_00_46_509.jpg, IMG/right_2016_12_26_23_00_46_509.jpg, -0.1188574, 0.1188574, 0, 24.14548
IMG/center_2016_12_26_23_00_46_611.jpg, IMG/left_2016_12_26_23_00_46_611.jpg, IMG/right_2016_12_26_23_00_46_611.jpg, -0.1188574, 0.1188574, 0, 24.0413
IMG/center_2016_12_26_23_00_46_712.jpg, IMG/left_2016_12_26_23_00_46_712.jpg, IMG/right_2016_12_26_23_00_46_712.jpg, -0.1285403, 0.1382232, 0, 23.94205
IMG/center_2016_12_26_23_00_46_818.jpg, IMG/left_2016_12_26_23_00_46_818.jpg, IMG/right_2016_12_26_23_00_46_818.jpg, -0.1382232, 0.1769547, 0, 23.89472
IMG/center_2016_12_26_23_00_46_922.jpg, IMG/left_2016_12_26_23_00_46_922.jpg, IMG/right_2016_12_26_23_00_46_922.jpg, -0.1188574, 0.1866376, 0, 23.86601
IMG/center_2016_12_26_23_00_47_027.jpg, IMG/left_2016_12_26_23_00_47_027.jpg, IMG/right_2016_12_26_23_00_47_027.jpg, -0.06076009, 0.2060034, 0, 23.86019
IMG/center_2016_12_26_23_00_47_135.jpg, IMG/left_2016_12_26_23_00_47_135.jpg, IMG/right_2016_12_26_23_00_47_135.jpg, -0.02202855, 0.2156862, 0, 23.88569
IMG/center_2016_12_26_23_00_47_235.jpg, IMG/left_2016_12_26_23_00_47_235.jpg, IMG/right_2016_12_26_23_00_47_235.jpg, -0.01234567, 0.2156862, 0, 23.91558
IMG/center_2016_12_26_23_00_47_342.jpg, IMG/left_2016_12_26_23_00_47_342.jpg, IMG/right_2016_12_26_23_00_47_342.jpg, -0.02202855, 0.2253691, 0, 23.94414
IMG/center_2016_12_26_23_00_47_455.jpg, IMG/left_2016_12_26_23_00_47_455.jpg, IMG/right_2016_12_26_23_00_47_455.jpg, -0.02202855, 0.2156862, 0, 23.97067
IMG/center_2016_12_26_23_00_47_573.jpg, IMG/left_2016_12_26_23_00_47_573.jpg, IMG/right_2016_12_26_23_00_47_573.jpg, -0.08012585, 0.2060034, 0, 23.98122
IMG/center_2016_12_26_23_00_47_684.jpg, IMG/left_2016_12_26_23_00_47_684.jpg, IMG/right_2016_12_26_23_00_47_684.jpg, -0.08980875, 0.2060034, 0, 23.98304
IMG/center_2016_12_26_23_00_47_786.jpg, IMG/left_2016_12_26_23_00_47_786.jpg, IMG/right_2016_12_26_23_00_47_786.jpg, -0.08980875, 0.1866376, 0, 23.98194
IMG/center_2016_12_26_23_00_47_887.jpg, IMG/left_2016_12_26_23_00_47_887.jpg, IMG/right_2016_12_26_23_00_47_887.jpg, -0.1091745, 0.1963205, 0, 23.97717
IMG/center_2016_12_26_23_00_47_991.jpg, IMG/left_2016_12_26_23_00_47_991.jpg, IMG/right_2016_12_26_23_00_47_991.jpg, -0.09949163, 0.1963205, 0, 23.9751
IMG/center_2016_12_26_23_00_48_097.jpg, IMG/left_2016_12_26_23_00_48_097.jpg, IMG/right_2016_12_26_23_00_48_097.jpg, -0.09949163, 0.1963205, 0, 23.9613
IMG/center_2016_12_26_23_00_48_218.jpg, IMG/left_2016_12_26_23_00_48_218.jpg, IMG/right_2016_12_26_23_00_48_218.jpg, -0.08980875, 0.1866376, 0, 23.94461
IMG/center_2016_12_26_23_00_48_318.jpg, IMG/left_2016_12_26_23_00_48_318.jpg, IMG/right_2016_12_26_23_00_48_318.jpg, -0.08980875, 0.1866376, 0, 23.93098
IMG/center_2016_12_26_23_00_48_419.jpg, IMG/left_2016_12_26_23_00_48_419.jpg, IMG/right_2016_12_26_23_00_48_419.jpg, -0.08980875, 0.1866376, 0, 23.91697
IMG/center_2016_12_26_23_00_48_527.jpg, IMG/left_2016_12_26_23_00_48_527.jpg, IMG/right_2016_12_26_23_00_48_527.jpg, 0, 0.03171144, 0, 23.89837
IMG/center_2016_12_26_23_00_48_629.jpg, IMG/left_2016_12_26_23_00_48_629.jpg, IMG/right_2016_12_26_23_00_48_629.jpg, 0.244735, 0, 0, 23.6271
IMG/center_2016_12_26_23_00_48_733.jpg, IMG/left_2016_12_26_23_00_48_733.jpg, IMG/right_2016_12_26_23_00_48_733.jpg, 0.331881, 0, 0, 23.24322
IMG/center_2016_12_26_23_00_48_837.jpg, IMG/left_2016_12_26_23_00_48_837.jpg, IMG/right_2016_12_26_23_00_48_837.jpg, 0.331881, 0, 0, 22.96649
IMG/center_2016_12_26_23_00_48_938.jpg, IMG/left_2016_12_26_23_00_48_938.jpg, IMG/right_2016_12_26_23_00_48_938.jpg, 0.2931494, 0, 0, 22.72363
IMG/center_2016_12_26_23_00_49_039.jpg, IMG/left_2016_12_26_23_00_49_039.jpg, IMG/right_2016_12_26_23_00_49_039.jpg, 0, 0.06076009, 0, 22.53005
IMG/center_2016_12_26_23_00_49_143.jpg, IMG/left_2016_12_26_23_00_49_143.jpg, IMG/right_2016_12_26_23_00_49_143.jpg, 0, 0.07044297, 0, 22.37157
IMG/center_2016_12_26_23_00_49_247.jpg, IMG/left_2016_12_26_23_00_49_247.jpg, IMG/right_2016_12_26_23_00_49_247.jpg, -0.002662782, 0.07044297, 0, 22.23061
IMG/center_2016_12_26_23_00_49_350.jpg, IMG/left_2016_12_26_23_00_49_350.jpg, IMG/right_2016_12_26_23_00_49_350.jpg, -0.08012585, 0.07044297, 0, 22.08741
IMG/center_2016_12_26_23_00_49_457.jpg, IMG/left_2016_12_26_23_00_49_457.jpg, IMG/right_2016_12_26_23_00_49_457.jpg, -0.1479061, 0.08012586, 0, 21.93412
IMG/center_2016_12_26_23_00_49_561.jpg, IMG/left_2016_12_26_23_00_49_561.jpg, IMG/right_2016_12_26_23_00_49_561.jpg, -0.1479061, 0.08980875, 0, 21.80967
IMG/center_2016_12_26_23_00_49_662.jpg, IMG/left_2016_12_26_23_00_49_662.jpg, IMG/right_2016_12_26_23_00_49_662.jpg, -0.1672718, 0.08980875, 0, 21.69506
IMG/center_2016_12_26_23_00_49_766.jpg, IMG/left_2016_12_26_23_00_49_766.jpg, IMG/right_2016_12_26_23_00_49_766.jpg, -0.1672718, 0.08980875, 0, 21.58278
IMG/center_2016_12_26_23_00_49_869.jpg, IMG/left_2016_12_26_23_00_49_869.jpg, IMG/right_2016_12_26_23_00_49_869.jpg, -0.1672718, 0.09949163, 0, 21.48597
IMG/center_2016_12_26_23_00_49_971.jpg, IMG/left_2016_12_26_23_00_49_971.jpg, IMG/right_2016_12_26_23_00_49_971.jpg, -0.1672718, 0.09949163, 0, 21.3789
IMG/center_2016_12_26_23_00_50_074.jpg, IMG/left_2016_12_26_23_00_50_074.jpg, IMG/right_2016_12_26_23_00_50_074.jpg, -0.1575889, 0.1091745, 0, 21.26707
IMG/center_2016_12_26_23_00_50_178.jpg, IMG/left_2016_12_26_23_00_50_178.jpg, IMG/right_2016_12_26_23_00_50_178.jpg, -0.1382232, 0.2253691, 0, 21.23309
IMG/center_2016_12_26_23_00_50_281.jpg, IMG/left_2016_12_26_23_00_50_281.jpg, IMG/right_2016_12_26_23_00_50_281.jpg, -0.04139432, 0.3899783, 0, 21.3928
IMG/center_2016_12_26_23_00_50_382.jpg, IMG/left_2016_12_26_23_00_50_382.jpg, IMG/right_2016_12_26_23_00_50_382.jpg, -0.04139432, 0.3899783, 0, 21.72246
