center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_26_23_04_24_581.jpg, IMG/left_2016_12_26_23_04_24_581.jpg, IMG/right_2016_12_26_23_04_24_581.jpg, -0.01234567, 0.322198, 0, 27.01316
IMG/center_2016_12_26_23_04_24_686.jpg, IMG/left_2016_12_26_23_04_24_686.jpg, IMG/right_2016_12_26_23_04_24_686.jpg, -0.02202855, 0.3028322, 0, 27.13238
IMG/center_2016_12_26_23_04_24_789.jpg, IMG/left_2016_12_26_23_04_24_789.jpg, IMG/right_2016_12_26_23_04_24_789.jpg, -0.03171144, 0.2931493, 0, 27.21457
IMG/center_2016_12_26_23_04_24_892.jpg, IMG/left_2016_12_26_23_04_24_892.jpg, IMG/right_2016_12_26_23_04_24_892.jpg, -0.0510772, 0.2834665, 0, 27.31214
IMG/center_2016_12_26_23_04_24_998.jpg, IMG/left_2016_12_26_23_04_24_998.jpg, IMG/right_2016_12_26_23_04_24_998.jpg, -0.08980875, 0.2737836, 0, 27.37404
IMG/center_2016_12_26_23_04_25_099.jpg, IMG/left_2016_12_26_23_04_25_099.jpg, IMG/right_2016_12_26_23_04_25_099.jpg, -0.08012585, 0.2737836, 0, 27.42898
IMG/center_2016_12_26_23_04_25_207.jpg, IMG/left_2016_12_26_23_04_25_207.jpg, IMG/right_2016_12_26_23_04_25_207.jpg, -0.04139432, 0.2737836, 0, 27.48561
IMG/center_2016_12_26_23_04_25_315.jpg, IMG/left_2016_12_26_23_04_25_315.jpg, IMG/right_2016_12_26_23_04_25_315.jpg, 0, 0.2737836, 0, 27.55264
IMG/center_2016_12_26_23_04_25_416.jpg, IMG/left_2016_12_26_23_04_25_416.jpg, IMG/right_2016_12_26_23_04_25_416.jpg, 0, 0.2737836, 0, 27.6098
IMG/center_2016_12_26_23_04_25_522.jpg, IMG/left_2016_12_26_23_04_25_522.jpg, IMG/right_2016_12_26_23_04_25_522.jpg, -0.002662782, 0.2834665, 0, 27.67275
IMG/center_2016_12_26_23_04_25_642.jpg, IMG/left_2016_12_26_23_04_25_642.jpg, IMG/right_2016_12_26_23_04_25_642.jpg, -0.002662782, 0.2737836, 0, 27.74797
IMG/center_2016_12_26_23_04_25_745.jpg, IMG/left_2016_12_26_23_04_25_745.jpg, IMG/right_2016_12_26_23_04_25_745.jpg, 0, 0.2641007, 0, 27.7982
IMG/center_2016_12_26_23_04_25_865.jpg, IMG/left_2016_12_26_23_04_25_865.jpg, IMG/right_2016_12_26_23_04_25_865.jpg, -0.002662782, 0.2641007, 0, 27.83532
IMG/center_2016_12_26_23_04_25_991.jpg, IMG/left_2016_12_26_23_04_25_991.jpg, IMG/right_2016_12_26_23_04_25_991.jpg, -0.002662782, 0.2544178, 0, 27.87489
IMG/center_2016_12_26_23_04_26_092.jpg, IMG/left_2016_12_26_23_04_26_092.jpg, IMG/right_2016_12_26_23_04_26_092.jpg, -0.03171144, 0.2544178, 0, 27.91292
IMG/center_2016_12_26_23_04_26_202.jpg, IMG/left_2016_12_26_23_04_26_202.jpg, IMG/right_2016_12_26_23_04_26_202.jpg, -0.04139432, 0.2544178, 0, 27.94704
IMG/center_2016_12_26_23_04_26_301.jpg, IMG/left_2016_12_26_23_04_26_301.jpg, IMG/right_2016_12_26_23_04_26_301.jpg, -0.04139432, 0.2544178, 0, 27.97476
IMG/center_2016_12_26_23_04_26_408.jpg, IMG/left_2016_12_26_23_04_26_408.jpg, IMG/right_2016_12_26_23_04_26_408.jpg, -0.04139432, 0.2544178, 0, 28.00191
IMG/center_2016_12_26_23_04_26_508.jpg, IMG/left_2016_12_26_23_04_26_508.jpg, IMG/right_2016_12_26_23_04_26_508.jpg, -0.03171144, 0.2544178, 0, 28.02911
IMG/center_2016_12_26_23_04_26_610.jpg, IMG/left_2016_12_26_23_04_26_610.jpg, IMG/right_2016_12_26_23_04_26_610.jpg, -0.03171144, 0.2544178, 0, 28.05594
IMG/center_2016_12_26_23_04_26_723.jpg, IMG/left_2016_12_26_23_04_26_723.jpg, IMG/right_2016_12_26_23_04_26_723.jpg, -0.01234567, 0.2544178, 0, 28.09276
IMG/center_2016_12_26_23_04_26_823.jpg, IMG/left_2016_12_26_23_04_26_823.jpg, IMG/right_2016_12_26_23_04_26_823.jpg, 0, 0.2060034, 0, 28.09835
IMG/center_2016_12_26_23_04_26_927.jpg, IMG/left_2016_12_26_23_04_26_927.jpg, IMG/right_2016_12_26_23_04_26_927.jpg, 0, 0.1575889, 0, 28.03615
IMG/center_2016_12_26_23_04_27_029.jpg, IMG/left_2016_12_26_23_04_27_029.jpg, IMG/right_2016_12_26_23_04_27_029.jpg, 0, 0.1285403, 0, 27.91914
IMG/center_2016_12_26_23_04_27_131.jpg, IMG/left_2016_12_26_23_04_27_131.jpg, IMG/right_2016_12_26_23_04_27_131.jpg, 0, 0.1091745, 0, 27.78404
IMG/center_2016_12_26_23_04_27_234.jpg, IMG/left_2016_12_26_23_04_27_234.jpg, IMG/right_2016_12_26_23_04_27_234.jpg, 0, 0.1091745, 0, 27.60809
IMG/center_2016_12_26_23_04_27_338.jpg, IMG/left_2016_12_26_23_04_27_338.jpg, IMG/right_2016_12_26_23_04_27_338.jpg, 0, 0.1188574, 0, 27.47126
IMG/center_2016_12_26_23_04_27_441.jpg, IMG/left_2016_12_26_23_04_27_441.jpg, IMG/right_2016_12_26_23_04_27_441.jpg, 0, 0.1188574, 0, 27.33953
IMG/center_2016_12_26_23_04_27_549.jpg, IMG/left_2016_12_26_23_04_27_549.jpg, IMG/right_2016_12_26_23_04_27_549.jpg, 0, 0.1285403, 0, 27.21451
IMG/center_2016_12_26_23_04_27_650.jpg, IMG/left_2016_12_26_23_04_27_650.jpg, IMG/right_2016_12_26_23_04_27_650.jpg, 0, 0.1285403, 0, 27.09746
IMG/center_2016_12_26_23_04_27_752.jpg, IMG/left_2016_12_26_23_04_27_752.jpg, IMG/right_2016_12_26_23_04_27_752.jpg, 0, 0.1285403, 0, 26.95826
IMG/center_2016_12_26_23_04_27_855.jpg, IMG/left_2016_12_26_23_04_27_855.jpg, IMG/right_2016_12_26_23_04_27_855.jpg, 0, 0.1285403, 0, 26.84355
IMG/center_2016_12_26_23_04_27_962.jpg, IMG/left_2016_12_26_23_04_27_962.jpg, IMG/right_2016_12_26_23_04_27_962.jpg, 0, 0.1285403, 0, 26.72999
IMG/center_2016_12_26_23_04_28_068.jpg, IMG/left_2016_12_26_23_04_28_068.jpg, IMG/right_2016_12_26_23_04_28_068.jpg, 0, 0.1188574, 0, 26.61233
IMG/center_2016_12_26_23_04_28_170.jpg, IMG/left_2016_12_26_23_04_28_170.jpg, IMG/right_2016_12_26_23_04_28_170.jpg, 0, 0.06076009, 0, 26.45447
IMG/center_2016_12_26_23_04_28_273.jpg, IMG/left_2016_12_26_23_04_28_273.jpg, IMG/right_2016_12_26_23_04_28_273.jpg, 0.03171151, 0.02202855, 0, 26.1861
IMG/center_2016_12_26_23_04_28_377.jpg, IMG/left_2016_12_26_23_04_28_377.jpg, IMG/right_2016_12_26_23_04_28_377.jpg, 0.08980883, 0.04139432, 0, 25.96214
IMG/center_2016_12_26_23_04_28_477.jpg, IMG/left_2016_12_26_23_04_28_477.jpg, IMG/right_2016_12_26_23_04_28_477.jpg, 0.08012594, 0.05107721, 0, 25.74543
IMG/center_2016_12_26_23_04_28_585.jpg, IMG/left_2016_12_26_23_04_28_585.jpg, IMG/right_2016_12_26_23_04_28_585.jpg, 0.08980883, 0.05107721, 0, 25.53616
IMG/center_2016_12_26_23_04_28_687.jpg, IMG/left_2016_12_26_23_04_28_687.jpg, IMG/right_2016_12_26_23_04_28_687.jpg, 0.08980883, 0.06076009, 0, 25.34591
IMG/center_2016_12_26_23_04_28_791.jpg, IMG/left_2016_12_26_23_04_28_791.jpg, IMG/right_2016_12_26_23_04_28_791.jpg, 0.08012594, 0.06076009, 0, 25.16515
IMG/center_2016_12_26_23_04_28_893.jpg, IMG/left_2016_12_26_23_04_28_893.jpg, IMG/right_2016_12_26_23_04_28_893.jpg, 0.08012594, 0.06076009, 0, 24.95012
IMG/center_2016_12_26_23_04_28_996.jpg, IMG/left_2016_12_26_23_04_28_996.jpg, IMG/right_2016_12_26_23_04_28_996.jpg, 0.1188575, 0.06076009, 0, 24.77199
IMG/center_2016_12_26_23_04_29_102.jpg, IMG/left_2016_12_26_23_04_29_102.jpg, IMG/right_2016_12_26_23_04_29_102.jpg, 0.1963205, 0.06076009, 0, 24.58032
IMG/center_2016_12_26_23_04_29_204.jpg, IMG/left_2016_12_26_23_04_29_204.jpg, IMG/right_2016_12_26_23_04_29_204.jpg, 0.1866377, 0.06076009, 0, 24.39767
IMG/center_2016_12_26_23_04_29_306.jpg, IMG/left_2016_12_26_23_04_29_306.jpg, IMG/right_2016_12_26_23_04_29_306.jpg, 0.157589, 0.08980875, 0, 24.24588
IMG/center_2016_12_26_23_04_29_411.jpg, IMG/left_2016_12_26_23_04_29_411.jpg, IMG/right_2016_12_26_23_04_29_411.jpg, 0.157589, 0.08980875, 0, 24.11243
IMG/center_2016_12_26_23_04_29_514.jpg, IMG/left_2016_12_26_23_04_29_514.jpg, IMG/right_2016_12_26_23_04_29_514.jpg, 0.1479061, 0.08980875, 0, 23.95229
IMG/center_2016_12_26_23_04_29_619.jpg, IMG/left_2016_12_26_23_04_29_619.jpg, IMG/right_2016_12_26_23_04_29_619.jpg, 0.1382232, 0.09949163, 0, 23.82646
IMG/center_2016_12_26_23_04_29_722.jpg, IMG/left_2016_12_26_23_04_29_722.jpg, IMG/right_2016_12_26_23_04_29_722.jpg, 0.1382232, 0.08980875, 0, 23.707
IMG/center_2016_12_26_23_04_29_827.jpg, IMG/left_2016_12_26_23_04_29_827.jpg, IMG/right_2016_12_26_23_04_29_827.jpg, 0.1382232, 0.1091745, 0, 23.58328
IMG/center_2016_12_26_23_04_29_947.jpg, IMG/left_2016_12_26_23_04_29_947.jpg, IMG/right_2016_12_26_23_04_29_947.jpg, 0.1285404, 0.1091745, 0, 23.45011
IMG/center_2016_12_26_23_04_30_051.jpg, IMG/left_2016_12_26_23_04_30_051.jpg, IMG/right_2016_12_26_23_04_30_051.jpg, 0.1091746, 0.1091745, 0, 23.34901
IMG/center_2016_12_26_23_04_30_156.jpg, IMG/left_2016_12_26_23_04_30_156.jpg, IMG/right_2016_12_26_23_04_30_156.jpg, 0.1091746, 0.1091745, 0, 23.22719
IMG/center_2016_12_26_23_04_30_256.jpg, IMG/left_2016_12_26_23_04_30_256.jpg, IMG/right_2016_12_26_23_04_30_256.jpg, 0.1188575, 0.1091745, 0, 23.12608
IMG/center_2016_12_26_23_04_30_359.jpg, IMG/left_2016_12_26_23_04_30_359.jpg, IMG/right_2016_12_26_23_04_30_359.jpg, 0.1188575, 0.1091745, 0, 23.02533
IMG/center_2016_12_26_23_04_30_459.jpg, IMG/left_2016_12_26_23_04_30_459.jpg, IMG/right_2016_12_26_23_04_30_459.jpg, 0.1382232, 0.1091745, 0, 22.91782
IMG/center_2016_12_26_23_04_30_562.jpg, IMG/left_2016_12_26_23_04_30_562.jpg, IMG/right_2016_12_26_23_04_30_562.jpg, 0.1382232, 0.1091745, 0, 22.81084
IMG/center_2016_12_26_23_04_30_662.jpg, IMG/left_2016_12_26_23_04_30_662.jpg, IMG/right_2016_12_26_23_04_30_662.jpg, 0.1479061, 0.09949163, 0, 22.7118
IMG/center_2016_12_26_23_04_30_765.jpg, IMG/left_2016_12_26_23_04_30_765.jpg, IMG/right_2016_12_26_23_04_30_765.jpg, 0.1479061, 0.09949163, 0, 22.6051
IMG/center_2016_12_26_23_04_30_867.jpg, IMG/left_2016_12_26_23_04_30_867.jpg, IMG/right_2016_12_26_23_04_30_867.jpg, 0.1382232, 0.1091745, 0, 22.50179
IMG/center_2016_12_26_23_04_30_977.jpg, IMG/left_2016_12_26_23_04_30_977.jpg, IMG/right_2016_12_26_23_04_30_977.jpg, 0.157589, 0.09949163, 0, 22.375
IMG/center_2016_12_26_23_04_31_085.jpg, IMG/left_2016_12_26_23_04_31_085.jpg, IMG/right_2016_12_26_23_04_31_085.jpg, 0.1866377, 0.1091745, 0, 22.27122
IMG/center_2016_12_26_23_04_31_201.jpg, IMG/left_2016_12_26_23_04_31_201.jpg, IMG/right_2016_12_26_23_04_31_201.jpg, 0.2156863, 0.09949163, 0, 22.13845
IMG/center_2016_12_26_23_04_31_302.jpg, IMG/left_2016_12_26_23_04_31_302.jpg, IMG/right_2016_12_26_23_04_31_302.jpg, 0.2253692, 0.09949163, 0, 22.02786
IMG/center_2016_12_26_23_04_31_402.jpg, IMG/left_2016_12_26_23_04_31_402.jpg, IMG/right_2016_12_26_23_04_31_402.jpg, 0.2253692, 0.1091745, 0, 21.9316
IMG/center_2016_12_26_23_04_31_503.jpg, IMG/left_2016_12_26_23_04_31_503.jpg, IMG/right_2016_12_26_23_04_31_503.jpg, 0.2253692, 0.1091745, 0, 21.83222
IMG/center_2016_12_26_23_04_31_605.jpg, IMG/left_2016_12_26_23_04_31_605.jpg, IMG/right_2016_12_26_23_04_31_605.jpg, 0.2253692, 0.1479061, 0, 21.75908
IMG/center_2016_12_26_23_04_31_727.jpg, IMG/left_2016_12_26_23_04_31_727.jpg, IMG/right_2016_12_26_23_04_31_727.jpg, 0.3028323, 0.2253691, 0, 21.7955
IMG/center_2016_12_26_23_04_31_833.jpg, IMG/left_2016_12_26_23_04_31_833.jpg, IMG/right_2016_12_26_23_04_31_833.jpg, 0.3028323, 0.2253691, 0, 21.84816
IMG/center_2016_12_26_23_04_31_937.jpg, IMG/left_2016_12_26_23_04_31_937.jpg, IMG/right_2016_12_26_23_04_31_937.jpg, 0.3028323, 0.2253691, 0, 21.87319
IMG/center_2016_12_26_23_04_32_040.jpg, IMG/left_2016_12_26_23_04_32_040.jpg, IMG/right_2016_12_26_23_04_32_040.jpg, 0.3028323, 0.2253691, 0, 21.94715
IMG/center_2016_12_26_23_04_32_144.jpg, IMG/left_2016_12_26_23_04_32_144.jpg, IMG/right_2016_12_26_23_04_32_144.jpg, 0.3028323, 0.2253691, 0, 21.95288
IMG/center_2016_12_26_23_04_32_244.jpg, IMG/left_2016_12_26_23_04_32_244.jpg, IMG/right_2016_12_26_23_04_32_244.jpg, 0.3028323, 0.2156862, 0, 22.04831
IMG/center_2016_12_26_23_04_32_353.jpg, IMG/left_2016_12_26_23_04_32_353.jpg, IMG/right_2016_12_26_23_04_32_353.jpg, 0.2931494, 0.2156862, 0, 22.12378
IMG/center_2016_12_26_23_04_32_455.jpg, IMG/left_2016_12_26_23_04_32_455.jpg, IMG/right_2016_12_26_23_04_32_455.jpg, 0.2931494, 0.2253691, 0, 22.0468
IMG/center_2016_12_26_23_04_32_570.jpg, IMG/left_2016_12_26_23_04_32_570.jpg, IMG/right_2016_12_26_23_04_32_570.jpg, 0.2544179, 0.2253691, 0, 22.2212
IMG/center_2016_12_26_23_04_32_675.jpg, IMG/left_2016_12_26_23_04_32_675.jpg, IMG/right_2016_12_26_23_04_32_675.jpg, 0.244735, 0.2253691, 0, 22.28195
IMG/center_2016_12_26_23_04_32_780.jpg, IMG/left_2016_12_26_23_04_32_780.jpg, IMG/right_2016_12_26_23_04_32_780.jpg, 0.2253692, 0.235052, 0, 22.20689
IMG/center_2016_12_26_23_04_32_891.jpg, IMG/left_2016_12_26_23_04_32_891.jpg, IMG/right_2016_12_26_23_04_32_891.jpg, 0.2156863, 0.235052, 0, 22.39751
IMG/center_2016_12_26_23_04_32_991.jpg, IMG/left_2016_12_26_23_04_32_991.jpg, IMG/right_2016_12_26_23_04_32_991.jpg, 0.2060034, 0.235052, 0, 22.33952
IMG/center_2016_12_26_23_04_33_103.jpg, IMG/left_2016_12_26_23_04_33_103.jpg, IMG/right_2016_12_26_23_04_33_103.jpg, 0.1963205, 0.235052, 0, 22.41709
IMG/center_2016_12_26_23_04_33_206.jpg, IMG/left_2016_12_26_23_04_33_206.jpg, IMG/right_2016_12_26_23_04_33_206.jpg, 0.1963205, 0.235052, 0, 22.58708
IMG/center_2016_12_26_23_04_33_321.jpg, IMG/left_2016_12_26_23_04_33_321.jpg, IMG/right_2016_12_26_23_04_33_321.jpg, 0.1769548, 0.235052, 0, 22.65714
IMG/center_2016_12_26_23_04_33_422.jpg, IMG/left_2016_12_26_23_04_33_422.jpg, IMG/right_2016_12_26_23_04_33_422.jpg, 0.1479061, 0.235052, 0, 22.60669
IMG/center_2016_12_26_23_04_33_523.jpg, IMG/left_2016_12_26_23_04_33_523.jpg, IMG/right_2016_12_26_23_04_33_523.jpg, 0.1382232, 0.235052, 0, 22.77583
IMG/center_2016_12_26_23_04_33_628.jpg, IMG/left_2016_12_26_23_04_33_628.jpg, IMG/right_2016_12_26_23_04_33_628.jpg, 0.1382232, 0.235052, 0, 22.73789
IMG/center_2016_12_26_23_04_33_748.jpg, IMG/left_2016_12_26_23_04_33_748.jpg, IMG/right_2016_12_26_23_04_33_748.jpg, 0.1285404, 0.2447349, 0, 22.8077
IMG/center_2016_12_26_23_04_33_861.jpg, IMG/left_2016_12_26_23_04_33_861.jpg, IMG/right_2016_12_26_23_04_33_861.jpg, 0.1091746, 0.2544178, 0, 22.89918
IMG/center_2016_12_26_23_04_33_966.jpg, IMG/left_2016_12_26_23_04_33_966.jpg, IMG/right_2016_12_26_23_04_33_966.jpg, 0.1091746, 0.2641007, 0, 23.06002
IMG/center_2016_12_26_23_04_34_075.jpg, IMG/left_2016_12_26_23_04_34_075.jpg, IMG/right_2016_12_26_23_04_34_075.jpg, 0.08012594, 0.2834665, 0, 23.16787
IMG/center_2016_12_26_23_04_34_176.jpg, IMG/left_2016_12_26_23_04_34_176.jpg, IMG/right_2016_12_26_23_04_34_176.jpg, 0.08012594, 0.2834665, 0, 23.22626
IMG/center_2016_12_26_23_04_34_280.jpg, IMG/left_2016_12_26_23_04_34_280.jpg, IMG/right_2016_12_26_23_04_34_280.jpg, 0.07044305, 0.2834665, 0, 23.37486
IMG/center_2016_12_26_23_04_34_387.jpg, IMG/left_2016_12_26_23_04_34_387.jpg, IMG/right_2016_12_26_23_04_34_387.jpg, 0.06076016, 0.3028322, 0, 23.46608
IMG/center_2016_12_26_23_04_34_490.jpg, IMG/left_2016_12_26_23_04_34_490.jpg, IMG/right_2016_12_26_23_04_34_490.jpg, 0.02202863, 0.322198, 0, 23.61517
IMG/center_2016_12_26_23_04_34_596.jpg, IMG/left_2016_12_26_23_04_34_596.jpg, IMG/right_2016_12_26_23_04_34_596.jpg, 0.002662856, 0.322198, 0, 23.79728
IMG/center_2016_12_26_23_04_34_702.jpg, IMG/left_2016_12_26_23_04_34_702.jpg, IMG/right_2016_12_26_23_04_34_702.jpg, 0, 0.3318809, 0, 23.96002
IMG/center_2016_12_26_23_04_34_805.jpg, IMG/left_2016_12_26_23_04_34_805.jpg, IMG/right_2016_12_26_23_04_34_805.jpg, 0, 0.3415638, 0, 24.13328
IMG/center_2016_12_26_23_04_34_921.jpg, IMG/left_2016_12_26_23_04_34_921.jpg, IMG/right_2016_12_26_23_04_34_921.jpg, 0, 0.3318809, 0, 24.33895
IMG/center_2016_12_26_23_04_35_029.jpg, IMG/left_2016_12_26_23_04_35_029.jpg, IMG/right_2016_12_26_23_04_35_029.jpg, 0.002662856, 0.322198, 0, 24.49586
IMG/center_2016_12_26_23_04_35_136.jpg, IMG/left_2016_12_26_23_04_35_136.jpg, IMG/right_2016_12_26_23_04_35_136.jpg, 0.05107728, 0.3028322, 0, 24.64923
IMG/center_2016_12_26_23_04_35_243.jpg, IMG/left_2016_12_26_23_04_35_243.jpg, IMG/right_2016_12_26_23_04_35_243.jpg, 0.06076016, 0.2931493, 0, 24.75833
IMG/center_2016_12_26_23_04_35_352.jpg, IMG/left_2016_12_26_23_04_35_352.jpg, IMG/right_2016_12_26_23_04_35_352.jpg, 0.06076016, 0.3028322, 0, 24.89865
IMG/center_2016_12_26_23_04_35_458.jpg, IMG/left_2016_12_26_23_04_35_458.jpg, IMG/right_2016_12_26_23_04_35_458.jpg, 0.06076016, 0.2931493, 0, 25.01512
IMG/center_2016_12_26_23_04_35_562.jpg, IMG/left_2016_12_26_23_04_35_562.jpg, IMG/right_2016_12_26_23_04_35_562.jpg, 0.06076016, 0.3028322, 0, 25.12622
IMG/center_2016_12_26_23_04_35_667.jpg, IMG/left_2016_12_26_23_04_35_667.jpg, IMG/right_2016_12_26_23_04_35_667.jpg, 0.06076016, 0.3028322, 0, 25.24063
IMG/center_2016_12_26_23_04_35_768.jpg, IMG/left_2016_12_26_23_04_35_768.jpg, IMG/right_2016_12_26_23_04_35_768.jpg, 0.06076016, 0.3028322, 0, 25.35415
IMG/center_2016_12_26_23_04_35_870.jpg, IMG/left_2016_12_26_23_04_35_870.jpg, IMG/right_2016_12_26_23_04_35_870.jpg, 0.0413944, 0.3028322, 0, 25.46687
IMG/center_2016_12_26_23_04_35_976.jpg, IMG/left_2016_12_26_23_04_35_976.jpg, IMG/right_2016_12_26_23_04_35_976.jpg, 0.0413944, 0.3028322, 0, 25.60057
IMG/center_2016_12_26_23_04_36_082.jpg, IMG/left_2016_12_26_23_04_36_082.jpg, IMG/right_2016_12_26_23_04_36_082.jpg, 0.0413944, 0.3028322, 0, 25.71085
IMG/center_2016_12_26_23_04_36_187.jpg, IMG/left_2016_12_26_23_04_36_187.jpg, IMG/right_2016_12_26_23_04_36_187.jpg, 0.03171151, 0.3028322, 0, 25.82002
IMG/center_2016_12_26_23_04_36_290.jpg, IMG/left_2016_12_26_23_04_36_290.jpg, IMG/right_2016_12_26_23_04_36_290.jpg, 0.02202863, 0.3028322, 0, 25.92811
IMG/center_2016_12_26_23_04_36_397.jpg, IMG/left_2016_12_26_23_04_36_397.jpg, IMG/right_2016_12_26_23_04_36_397.jpg, 0, 0.2931493, 0, 26.05224
IMG/center_2016_12_26_23_04_36_500.jpg, IMG/left_2016_12_26_23_04_36_500.jpg, IMG/right_2016_12_26_23_04_36_500.jpg, 0, 0.2737836, 0, 26.13663
IMG/center_2016_12_26_23_04_36_611.jpg, IMG/left_2016_12_26_23_04_36_611.jpg, IMG/right_2016_12_26_23_04_36_611.jpg, 0, 0.2737836, 0, 26.20491
IMG/center_2016_12_26_23_04_36_719.jpg, IMG/left_2016_12_26_23_04_36_719.jpg, IMG/right_2016_12_26_23_04_36_719.jpg, 0, 0.2737836, 0, 26.2876
IMG/center_2016_12_26_23_04_36_824.jpg, IMG/left_2016_12_26_23_04_36_824.jpg, IMG/right_2016_12_26_23_04_36_824.jpg, 0, 0.2544178, 0, 26.35044
IMG/center_2016_12_26_23_04_36_938.jpg, IMG/left_2016_12_26_23_04_36_938.jpg, IMG/right_2016_12_26_23_04_36_938.jpg, 0, 0.2447349, 0, 26.39396
IMG/center_2016_12_26_23_04_37_047.jpg, IMG/left_2016_12_26_23_04_37_047.jpg, IMG/right_2016_12_26_23_04_37_047.jpg, 0, 0.235052, 0, 26.42147
IMG/center_2016_12_26_23_04_37_153.jpg, IMG/left_2016_12_26_23_04_37_153.jpg, IMG/right_2016_12_26_23_04_37_153.jpg, 0, 0.2253691, 0, 26.44414
IMG/center_2016_12_26_23_04_37_257.jpg, IMG/left_2016_12_26_23_04_37_257.jpg, IMG/right_2016_12_26_23_04_37_257.jpg, 0, 0.235052, 0, 26.45617
IMG/center_2016_12_26_23_04_37_359.jpg, IMG/left_2016_12_26_23_04_37_359.jpg, IMG/right_2016_12_26_23_04_37_359.jpg, 0, 0.235052, 0, 26.47607
IMG/center_2016_12_26_23_04_37_461.jpg, IMG/left_2016_12_26_23_04_37_461.jpg, IMG/right_2016_12_26_23_04_37_461.jpg, 0, 0.2253691, 0, 26.49524
IMG/center_2016_12_26_23_04_37_568.jpg, IMG/left_2016_12_26_23_04_37_568.jpg, IMG/right_2016_12_26_23_04_37_568.jpg, 0, 0.235052, 0, 26.50973
IMG/center_2016_12_26_23_04_37_675.jpg, IMG/left_2016_12_26_23_04_37_675.jpg, IMG/right_2016_12_26_23_04_37_675.jpg, 0, 0.1866376, 0, 26.49424
IMG/center_2016_12_26_23_04_37_776.jpg, IMG/left_2016_12_26_23_04_37_776.jpg, IMG/right_2016_12_26_23_04_37_776.jpg, 0, 0.1575889, 0, 26.44073
IMG/center_2016_12_26_23_04_37_878.jpg, IMG/left_2016_12_26_23_04_37_878.jpg, IMG/right_2016_12_26_23_04_37_878.jpg, 0, 0.08980875, 0, 26.33702
IMG/center_2016_12_26_23_04_37_981.jpg, IMG/left_2016_12_26_23_04_37_981.jpg, IMG/right_2016_12_26_23_04_37_981.jpg, 0, 0.07044297, 0, 26.17065
IMG/center_2016_12_26_23_04_38_091.jpg, IMG/left_2016_12_26_23_04_38_091.jpg, IMG/right_2016_12_26_23_04_38_091.jpg, 0, 0.06076009, 0, 25.9592
IMG/center_2016_12_26_23_04_38_195.jpg, IMG/left_2016_12_26_23_04_38_195.jpg, IMG/right_2016_12_26_23_04_38_195.jpg, 0, 0.05107721, 0, 25.76795
IMG/center_2016_12_26_23_04_38_306.jpg, IMG/left_2016_12_26_23_04_38_306.jpg, IMG/right_2016_12_26_23_04_38_306.jpg, 0, 0.01234567, 0, 25.54632
IMG/center_2016_12_26_23_04_38_409.jpg, IMG/left_2016_12_26_23_04_38_409.jpg, IMG/right_2016_12_26_23_04_38_409.jpg, 0, 0.002662782, 0, 25.30347
IMG/center_2016_12_26_23_04_38_515.jpg, IMG/left_2016_12_26_23_04_38_515.jpg, IMG/right_2016_12_26_23_04_38_515.jpg, 0, 0, 0, 24.99993
IMG/center_2016_12_26_23_04_38_618.jpg, IMG/left_2016_12_26_23_04_38_618.jpg, IMG/right_2016_12_26_23_04_38_618.jpg, 0, 0, 0, 24.74893
IMG/center_2016_12_26_23_04_38_723.jpg, IMG/left_2016_12_26_23_04_38_723.jpg, IMG/right_2016_12_26_23_04_38_723.jpg, 0, 0, 0, 24.50044
IMG/center_2016_12_26_23_04_38_829.jpg, IMG/left_2016_12_26_23_04_38_829.jpg, IMG/right_2016_12_26_23_04_38_829.jpg, 0, 0, 0, 24.25446
IMG/center_2016_12_26_23_04_38_944.jpg, IMG/left_2016_12_26_23_04_38_944.jpg, IMG/right_2016_12_26_23_04_38_944.jpg, 0, 0, 0, 23.96252
IMG/center_2016_12_26_23_04_39_050.jpg, IMG/left_2016_12_26_23_04_39_050.jpg, IMG/right_2016_12_26_23_04_39_050.jpg, 0, 0, 0, 23.72194
IMG/center_2016_12_26_23_04_39_177.jpg, IMG/left_2016_12_26_23_04_39_177.jpg, IMG/right_2016_12_26_23_04_39_177.jpg, 0, 0, 0, 23.38916
IMG/center_2016_12_26_23_04_39_279.jpg, IMG/left_2016_12_26_23_04_39_279.jpg, IMG/right_2016_12_26_23_04_39_279.jpg, 0, 0, 0, 23.15433
IMG/center_2016_12_26_23_04_39_379.jpg, IMG/left_2016_12_26_23_04_39_379.jpg, IMG/right_2016_12_26_23_04_39_379.jpg, 0, 0, 0, 22.92187
IMG/center_2016_12_26_23_04_39_481.jpg, IMG/left_2016_12_26_23_04_39_481.jpg, IMG/right_2016_12_26_23_04_39_481.jpg, 0, 0.002662782, 0, 22.69176
IMG/center_2016_12_26_23_04_39_586.jpg, IMG/left_2016_12_26_23_04_39_586.jpg, IMG/right_2016_12_26_23_04_39_586.jpg, 0, 0.02202855, 0, 22.48152
IMG/center_2016_12_26_23_04_39_693.jpg, IMG/left_2016_12_26_23_04_39_693.jpg, IMG/right_2016_12_26_23_04_39_693.jpg, -0.01234567, 0.08012586, 0, 22.26877
IMG/center_2016_12_26_23_04_39_800.jpg, IMG/left_2016_12_26_23_04_39_800.jpg, IMG/right_2016_12_26_23_04_39_800.jpg, -0.01234567, 0.08980875, 0, 22.15178
